+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|    a-b    |    a-c    |    a-d    |    a-e    |    b-c    |    b-d    |    b-e    |    c-d    |    c-e    |    d-e    |
|  a683-b98 |  a683-c97 |           |  a683-e97 |           |           |  b683-e99 |  c683-d99 |  c683-e98 |           |
|  a684-b98 |  a684-c98 |           |  a684-e97 |           |           |  b684-e99 |  c684-d99 |  c684-e98 |           |
|  a685-b98 |  a685-c98 |           |  a685-e97 |           |           |  b685-e99 |  c685-d99 |  c685-e98 |           |
|  a686-b98 |  a686-c98 |           |  a686-e97 |           |           |  b686-e99 |  c686-d99 |  c686-e98 |           |
|  a687-b98 |  a687-c98 |           |  a687-e97 |           |           |  b687-e99 |  c687-d99 |  c687-e99 |           |
|  a688-b98 |  a688-c98 |           |  a688-e98 |           |           |  b688-e99 |  c688-d99 |  c688-e99 |           |
|  a689-b98 |  a689-c98 |           |  a689-e98 |           |           |  b689-e99 |  c689-d99 |  c689-e99 |           |
|  a690-b98 |  a690-c98 |           |  a690-e98 |           |           |  b690-e99 | c690-d100 |  c690-e99 |           |
|  a691-b99 |  a691-c98 |           |  a691-e98 |           |           |  b691-e99 | c691-d100 |  c691-e99 |           |
|  a692-b99 |  a692-c98 |           |  a692-e98 |           |           |  b692-e99 | c692-d100 |  c692-e99 |           |
|  a693-b99 |  a693-c98 |           |  a693-e98 |           |           |  b693-e99 | c693-d100 |  c693-e99 |           |
|  a694-b99 |  a694-c98 |           |  a694-e98 |           |           | b694-e100 | c694-d100 | c694-e100 |           |
|  a695-b99 |  a695-c99 |           |  a695-e98 |           |           | b695-e100 |           | c695-e100 |           |
|  a696-b99 |  a696-c99 |           |  a696-e99 |           |           | b696-e100 |           |           |           |
|  a697-b99 |  a697-c99 |           |  a697-e99 |           |           | b697-e100 |           |           |           |
|  a698-b99 |  a698-c99 |           |  a698-e99 |           |           | b698-e100 |           |           |           |
| a699-b100 |  a699-c99 |           |  a699-e99 |           |           | b699-e100 |           |           |           |
| a700-b100 |  a700-c99 |           |  a700-e99 |           |           | b700-e100 |           |           |           |
| a701-b100 |  a701-c99 |           |  a701-e99 |           |           | b701-e100 |           |           |           |
| a702-b100 | a702-c100 |           |  a702-e99 |           |           | b702-e100 |           |           |           |
| a703-b100 | a703-c100 |           |  a703-e99 |           |           | b703-e100 |           |           |           |
| a704-b100 | a704-c100 |           |  a704-e99 |           |           |           |           |           |           |
| a705-b100 | a705-c100 |           |  a705-e99 |           |           |           |           |           |           |
| a706-b100 | a706-c100 |           |  a706-e99 |           |           |           |           |           |           |
| a707-b100 | a707-c100 |           | a707-e100 |           |           |           |           |           |           |
| a708-b100 |           |           | a708-e100 |           |           |           |           |           |           |
|           |           |           | a709-e100 |           |           |           |           |           |           |
|           |           |           | a710-e100 |           |           |           |           |           |           |
|           |           |           | a711-e100 |           |           |           |           |           |           |
|           |           |           | a712-e100 |           |           |           |           |           |           |
|           |           |           | a713-e100 |           |           |           |           |           |           |
|           |           |           | a714-e100 |           |           |           |           |           |           |
|           |           |           | a715-e100 |           |           |           |           |           |           |
|           |           |           | a716-e100 |           |           |           |           |           |           |
|           |           |           |           |           |           |           |           |           |           |
|  PI : 1.0 |  PI : 1.0 | PI : 0.99 |  PI : 1.0 | PI : 0.99 |  PI : 1.0 | PI : 0.99 |  PI : 1.0 |  PI : 1.0 |  PI : 1.0 |
+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
